"citizenship","CountryOfExploitation","gender","ageBroad","isForcedLabour","isSexualExploit","isOtherExploit","isSexAndLabour","typeOfLabourAgriculture","typeOfLabourAquafarming","typeOfLabourBegging","typeOfLabourConstruction","typeOfLabourDomesticWork","typeOfLabourHospitality","typeOfLabourManufacturing","typeOfLabourOther","typeOfSexProstitution","RecruiterRelationship","recruiterRelationIntimatePartner","recruiterRelationFriend","recruiterRelationFamily","recruiterRelationOther","recruiterRelationUnknown","exploitationDTM","citizenshipDTM"
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","PL","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","39--47",1,0,0,0,1,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Female","39--47",1,0,0,0,1,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","KZ","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,3,5
"UA","KZ","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,3,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","KZ","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,3,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","KZ","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,3,5
"UA","KZ","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,3,5
"UA","KZ","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,3,5
"UA","KZ","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,3,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","KZ","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,3,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","PL","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","27--29",1,0,0,0,0,0,0,0,0,0,1,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","21--23",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","39--47",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","39--47",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","PL","Female","24--26",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","27--29",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","24--26",1,0,0,0,0,0,0,0,0,0,1,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","KZ","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,3,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","21--23",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","PL","Male","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","PL","Female","24--26",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","27--29",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","PL","Female","30--38",1,0,0,0,1,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Female","39--47",1,0,0,0,1,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,1,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","PL","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","48+",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","PL","Female","24--26",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","24--26",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","PL","Female","30--38",1,0,0,0,0,0,0,0,0,0,1,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","24--26",1,0,0,0,0,0,0,0,0,0,1,0,0,"Family/Relative",0,0,1,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Female","39--47",1,0,0,0,1,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,5
"UA","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,5
